id,body,comment_count,community_owned_date,creation_date,last_activity_date,last_edit_date,last_editor_display_name,last_editor_user_id,owner_display_name,owner_user_id,post_type_id,score,tags
5223741,LINQ to SQL is a component of Microsoft .NET Framework version 3.5 that provides a run-time infrastructure for managing relational data in SQL Server as objects.,0,,2011-03-07 18:45:14.090000+00:00,2011-03-07 18:45:14.090000+00:00,2011-03-07 18:45:14.090000+00:00,,102937,,-1,3,0,
5223740,"<p>In LINQ to SQL, the data model of a relational database is mapped to an object model expressed in the programming language of the developer. When the application runs, LINQ to SQL translates into SQL the language-integrated queries (LINQ) in the object model and sends them to the database for execution. When the database returns the results, LINQ to SQL translates them back to objects that you can work with in your own programming language.</p>

<p><a href=""http://msdn.microsoft.com/en-us/library/bb425822.aspx"" rel=""nofollow"">http://msdn.microsoft.com/en-us/library/bb425822.aspx</a></p>",0,,2011-03-07 18:45:14.090000+00:00,2011-03-07 18:45:14.090000+00:00,2011-03-07 18:45:14.090000+00:00,,102937,,-1,3,0,
5012227,,0,,2011-02-16 03:27:20.400000+00:00,2011-02-16 05:22:38.077000+00:00,2011-02-16 05:22:38.077000+00:00,,102937,,-1,3,0,
5012228,,0,,2011-02-16 03:27:20.400000+00:00,2011-02-16 05:22:38.093000+00:00,2011-02-16 05:22:38.093000+00:00,,102937,,-1,3,0,
5127475,Silverlight has the capability of allowing Javascript and its own managed code to interact with one another,0,,2011-02-26 14:34:31.663000+00:00,2011-02-26 14:51:48.087000+00:00,2011-02-26 14:51:48.087000+00:00,,88092,,-1,3,0,
5327822,"The exclamation mark (exclamation point or ""bang"") is often used in programming to denote negation.",0,,2011-03-16 15:46:48.297000+00:00,2011-03-16 16:01:08.890000+00:00,2011-03-16 16:01:08.890000+00:00,,161052,,-1,3,0,
5327821,"<p>Several computer languages use ""!"" for various meanings, most importantly for logical negation; e.g. <code>A != B</code> means ""A is not equal to B"", and <code>!A</code> means ""the logical negation of A"" (also called ""not A"").</p>",0,,2011-03-16 15:46:48.297000+00:00,2011-03-16 16:01:06.410000+00:00,2011-03-16 16:01:06.410000+00:00,,161052,,-1,3,0,
6044798,JBOss 4.3 is an Enterprise Application Server that contains various modules of components of JBoss application stack.,0,,2011-05-18 12:41:25.607000+00:00,2011-05-18 12:57:22.090000+00:00,2011-05-18 12:57:22.090000+00:00,,454686,,-1,3,0,
5251685,"<p>Windows Workflow Foundation provides a programming model, in-process workflow engine and rehostable designer to implement long-running processes as workflows within .NET applications.</p>",0,,2011-03-09 20:22:09.240000+00:00,2011-03-09 20:41:09.287000+00:00,2011-03-09 20:41:09.287000+00:00,,229930,,-1,3,0,
4729651,<p>Don't vote for me :)</p>,0,2011-01-18 22:13:11.890000+00:00,2011-01-18 22:13:11.890000+00:00,2011-01-18 22:13:11.890000+00:00,2011-01-18 22:13:11.890000+00:00,,525868,,525868,3,0,
5703876,"User-defined content for the empty data row rendered when a web control (like GridView, ListView) is bound to a data source that does not contain any records.",0,,2011-04-18 13:50:35.497000+00:00,2011-04-18 14:16:00.643000+00:00,2011-04-18 14:16:00.643000+00:00,,322355,,-1,3,0,
5023062,"Microsoft Dynamics CRM is a multi-lingual Customer Relationship Management software package developed by Microsoft. It has built in support for Sales, Marketing and Service.",0,,2011-02-16 22:41:06.250000+00:00,2011-02-16 22:42:27.497000+00:00,2011-02-16 22:42:27.497000+00:00,,73785,,-1,3,0,
5023056,"Microsoft Dynamics CRM is a multi-lingual Customer Relationship Management software package developed by Microsoft. It has built in support for Sales, Marketing and Service.",0,,2011-02-16 22:40:44.893000+00:00,2011-02-16 22:42:24.563000+00:00,2011-02-16 22:42:24.563000+00:00,,73785,,-1,3,0,
5023073,"Microsoft Dynamics CRM is a multi-lingual Customer Relationship Management software package developed by Microsoft. It has built in support for Sales, Marketing and Service. This tag is reserved for CRM 4.",0,,2011-02-16 22:41:45.923000+00:00,2011-02-16 22:47:42.680000+00:00,2011-02-16 22:47:42.680000+00:00,,73785,,-1,3,0,
5945814,"Honeycomb is the name of version 3.0 of the Android Operating System.  An upcoming release, ""Ice Cream Sandwich"", is expected to combine the tablet and mobile versions.",0,,2011-05-10 05:58:02.250000+00:00,2011-05-10 06:26:26.417000+00:00,2011-05-10 06:26:26.417000+00:00,,667706,,-1,3,0,
5945813,"<p>Honeycomb is the name of version 3.0 of the Android Operating System.  Honeycomb is specifically geared towards tablets (launching with the Motorola Xoom). An upcoming release, ""Ice Cream Sandwich"", is expected to combine the tablet and mobile versions.</p>",0,,2011-05-10 05:58:02.250000+00:00,2011-05-10 06:20:10.490000+00:00,2011-05-10 06:20:10.490000+00:00,,667706,,-1,3,0,
4976348,This tag should not be used; use the tag [tag:pivot-table] instead.,0,,2011-02-12 04:33:48.497000+00:00,2011-02-12 04:33:48.497000+00:00,2011-02-12 04:33:48.497000+00:00,,15168,,-1,3,0,
4976347,,0,,2011-02-12 04:33:48.497000+00:00,2011-02-12 04:33:48.497000+00:00,2011-02-12 04:33:48.497000+00:00,,15168,,-1,3,0,
5760448,"<p>The significant-figures tag is a synonym for the tag significant-digits.</p>

<p>See also: <a href=""http://en.wikipedia.org/wiki/Significant_figures"" rel=""nofollow"">Significant Figures - Wikipedia</a> </p>",0,,2011-04-22 21:52:03.663000+00:00,2011-04-22 22:09:18.200000+00:00,2011-04-22 22:09:18.200000+00:00,,15168,,-1,3,0,
5760449,The significant-figures tag is a synonym for the tag significant-digits.,0,,2011-04-22 21:52:03.663000+00:00,2011-04-22 22:11:44.220000+00:00,2011-04-22 22:11:44.220000+00:00,,15168,,-1,3,0,
5694559,<p>The tag [headerfile] is deprecated; please do not use it.  Use tag [header-files] or tag [header] instead.</p>,0,,2011-04-17 15:59:17.860000+00:00,2011-04-17 15:59:17.860000+00:00,2011-04-17 15:59:17.860000+00:00,,15168,,-1,3,0,
5694560,Do not use the tag [headerfile].,0,,2011-04-17 15:59:17.860000+00:00,2011-04-17 15:59:17.860000+00:00,2011-04-17 15:59:17.860000+00:00,,15168,,-1,3,0,
5039414,,0,,2011-02-18 09:09:13.903000+00:00,2011-02-18 09:09:13.903000+00:00,2011-02-18 09:09:13.903000+00:00,,342852,,-1,3,0,
5039415,"Tag for questions relating to Java Platform Servlet Containers (e.g. Tomcat, Jetty)",0,,2011-02-18 09:09:13.903000+00:00,2011-02-18 09:09:13.903000+00:00,2011-02-18 09:09:13.903000+00:00,,342852,,-1,3,0,
5248520,"In computer science, a doubly-linked list is a linked data structure that consists of a set of sequentially-linked records called nodes. Each node contains two fields, called links, that are references to the previous and to the next node in the sequence of nodes.",0,,2011-03-09 16:05:20.600000+00:00,2011-03-09 16:05:20.600000+00:00,2011-03-09 16:05:20.600000+00:00,,342852,,-1,3,0,
5248519,,0,,2011-03-09 16:05:20.600000+00:00,2011-03-09 16:05:20.600000+00:00,2011-03-09 16:05:20.600000+00:00,,342852,,-1,3,0,
5091141,"<blockquote>
  <p>The Spring Framework supports
  integration with Hibernate, Java
  Persistence API (JPA), Java Data
  Objects (JDO) and iBATIS SQL Maps for
  resource management, data access
  object (DAO) implementations, and
  transaction strategies. For example,
  for Hibernate there is first-class
  support with several convenient IoC
  features that address many typical
  Hibernate integration issues. You can
  configure all of the supported
  features for O/R (object relational)
  mapping tools through Dependency
  Injection. They can participate in
  Spring's resource and transaction
  management, and they comply with
  Spring's generic transaction and DAO
  exception hierarchies. The recommended
  integration style is to code DAOs
  against plain Hibernate, JPA, and JDO
  APIs. The older style of using
  Spring's DAO templates is no longer
  recommended; however, coverage of this
  style can be found in the Section A.1,
  <a href=""http://static.springsource.org/spring/docs/3.0.x/spring-framework-reference/html/classic-spring.html#classic-spring-orm"" rel=""nofollow"">“Classic ORM usage”</a> in the
  appendices.</p>
  
  <p>Spring adds significant enhancements
  to the ORM layer of your choice when
  you create data access applications.
  You can leverage as much of the
  integration support as you wish, and
  you should compare this integration
  effort with the cost and risk of
  building a similar infrastructure
  in-house. You can use much of the ORM
  support as you would a library,
  regardless of technology, because
  everything is designed as a set of
  reusable JavaBeans. ORM in a Spring
  IoC container facilitates
  configuration and deployment. Thus
  most examples in this section show
  configuration inside a Spring
  container.</p>
</blockquote>

<p><strong>Source:</strong></p>

<p><a href=""http://static.springsource.org/spring/docs/3.0.x/spring-framework-reference/html/orm.html"" rel=""nofollow"">Spring Reference: Object Relational Mapping (ORM) Data Access</a></p>",0,,2011-02-23 12:50:34.573000+00:00,2011-02-23 12:50:34.573000+00:00,2011-02-23 12:50:34.573000+00:00,,342852,,-1,3,0,
5091142,"Questions relating to Spring's ORM framework which contains support for Hibernate, JPA, JDO and iBATIS",0,,2011-02-23 12:50:34.573000+00:00,2011-02-23 12:50:34.573000+00:00,2011-02-23 12:50:34.573000+00:00,,342852,,-1,3,0,
4919595,"<p>IE6 was released on August 27, 2001. </p>

<p>This version of Internet Explorer is widely derided for its security issues and lack of support for modern web standards, making frequent appearances in ""worst tech products of all time"" lists, with some publications labeling it as the ""least secure software on the planet.""</p>

<p>It is over a decade old and the internet has evolved past its limited features and usability although IE6 will be officially supported until 2014, 13 years after its release, it needs to be taken out!</p>

<p>This tag reflects the desire of web developers everywhere for everyone to move away from IE6.</p>",0,,2011-02-07 09:16:21.687000+00:00,2011-02-07 09:36:34.897000+00:00,2011-02-07 09:36:34.897000+00:00,,287047,,-1,3,0,
5565271,"<p>Team Foundation Server 2010 automated build is a workflow 4 based solution for the automated building of team foundation software solutions.</p>

<p>see ""team-build"" as an alaternative tag.</p>",0,,2011-04-06 11:02:26.840000+00:00,2011-04-06 11:13:14.650000+00:00,2011-04-06 11:13:14.650000+00:00,,595787,,-1,3,0,
6081637,Cobra is a programming language with a python like syntax that supports both static and dynamic typing. It currently targets the .net framework.,0,,2011-05-21 12:13:40.367000+00:00,2011-05-21 12:23:50.657000+00:00,2011-05-21 12:23:50.657000+00:00,,445517,,-1,3,0,
6081636,"<p>Website: <a href=""http://cobra-language.com"" rel=""nofollow"">http://cobra-language.com</a></p>",0,,2011-05-21 12:13:40.367000+00:00,2011-05-21 12:23:48.037000+00:00,2011-05-21 12:23:48.037000+00:00,,445517,,-1,3,0,
3625205,"<p>The DotNetOpenId tag is deprecated.  Please use the tag dotnetopenauth from now on.</p>

<p>DotNetOpenId was the former name of the DotNetOpenAuth library, and was a free and open source library for .NET that offered OpenID 1.1 and 2.0 support to both Relying Parties and Providers.</p>",0,,2010-08-27 04:40:29.093000+00:00,2010-08-27 04:40:29.093000+00:00,2010-08-27 04:40:29.093000+00:00,,46926,,-1,3,0,
3625204,"<p>The DotNetOpenId tag is deprecated.  Please use the tag <a href=""http://stackoverflow.com/questions/tagged/dotnetopenauth"">dotnetopenauth</a> from now on.</p>

<p>DotNetOpenId was the former name of the DotNetOpenAuth library, and was a free and open source library for .NET that offered OpenID 1.1 and 2.0 support to both Relying Parties and Providers.</p>",0,,2010-08-27 04:40:29.093000+00:00,2010-08-27 04:40:29.093000+00:00,2010-08-27 04:40:29.093000+00:00,,46926,,-1,3,0,
3625049,"<p>Please see the <a href=""http://stackoverflow.com/questions/tagged?tagnames=xslt&amp;sort=info"">info page for XSLT</a>.</p>",0,,2010-08-01 09:51:37.270000+00:00,2010-08-01 09:51:37.270000+00:00,2010-08-01 09:51:37.270000+00:00,,18771,,-1,3,0,
3625050,<p>Please see the info page for XSLT.</p>,0,,2010-08-01 09:51:37.270000+00:00,2010-08-01 09:51:37.270000+00:00,2010-08-01 09:51:37.270000+00:00,,18771,,-1,3,0,
4932178,The .NET Micro Framework is .NET for small and resource constrained devices. It offers a complete and innovative development and execution environment that brings the productivity of modern computing tools to this class of devices.,0,,2011-02-08 10:57:20.220000+00:00,2011-02-08 11:05:56.133000+00:00,2011-02-08 11:05:56.133000+00:00,,516179,,-1,3,0,
4932177,"<p>.NET Micro Framework</p>

<p>The .NET Micro Framework is .NET for small and resource constrained devices. It offers a complete and innovative development and execution environment that brings the productivity of modern computing tools to this class of devices.</p>

<p>For current .NET developers, this means that they can now create applications that run on a range of devices from targeted devices like remote controls to PCs and Servers and on to the cloud – all with the same programming model and tools.</p>

<p>For current Embedded developers, this means that they can now leverage the productivity gains that have been achieved on the desktop and reduce their time to market.</p>

<p>The .NET Micro Framework is a fully integrated Visual Studio experience brings a reliable and productive development system to the embedded world.</p>",0,,2011-02-08 10:57:20.220000+00:00,2011-02-08 11:04:50.860000+00:00,2011-02-08 11:04:50.860000+00:00,,516179,,-1,3,0,
4363262,"<p>In the summer of 2010 the PLT Scheme project was renamed and the language is now known as ""Racket"".  DrScheme was the PLT Scheme IDE, and it is now called DrRacket.  There are still some old questions which use the <code>drscheme</code> tag, but they should in general use <code>racket</code> instead.</p>",0,,2010-12-06 04:36:39.083000+00:00,2010-12-06 04:36:39.083000+00:00,2010-12-06 04:36:39.083000+00:00,,128595,,-1,3,0,
4363263,DrScheme was the name of the PLT Scheme IDE.,0,,2010-12-06 04:36:39.083000+00:00,2010-12-06 04:36:39.083000+00:00,2010-12-06 04:36:39.083000+00:00,,128595,,-1,3,0,
5843974,"In Assembly Language, JE is a conditional jump instruction meaning ""Jump if Equal"". It performs the test ZF=1",0,,2011-04-30 19:00:32.647000+00:00,2011-04-30 20:13:12.730000+00:00,2011-04-30 20:13:12.730000+00:00,,218717,,-1,3,0,
5961141,.NET Remoting is a legacy technology of the .NET Framework for distributed applications. For development of new distributed applications it is recommened to use Windows Communication Foundation (WCF),0,,2011-05-11 08:09:55.177000+00:00,2011-05-11 08:38:38.093000+00:00,2011-05-11 08:38:38.093000+00:00,,83039,,-1,3,0,
5605615,"<p><a href=""http://cran.r-project.org/web/packages/snowfall/index.html"" rel=""nofollow"">snowfall</a> allows for easier cluster computing and is a usability wrapper around the snow package.</p>

<p>The package offers extended error checks and additional functions in addition to being able to work in sequential mode if no cluster is present.</p>

<p>snowfall is also designed as non-dependent connector to the cluster management tool sfCluster.</p>

<h3>See also</h3>

<ul>
<li><a href=""/questions/tagged/r"" class=""post-tag"" title=""show questions tagged 'r'"" rel=""tag"">r</a></li>
<li><a href=""/questions/tagged/snow"" class=""post-tag"" title=""show questions tagged 'snow'"" rel=""tag"">snow</a></li>
</ul>",0,,2011-04-09 14:28:55.913000+00:00,2011-04-09 14:42:34.030000+00:00,2011-04-09 14:42:34.030000+00:00,,9314,,-1,3,0,
5605616,Wrapper for the snow package used in R programming language,0,,2011-04-09 14:28:55.913000+00:00,2011-04-09 14:42:32.483000+00:00,2011-04-09 14:42:32.483000+00:00,,9314,,-1,3,0,
5605581,"<p><a href=""http://cran.r-project.org/web/packages/snow/index.html"" rel=""nofollow"">snow</a> is short for Simple Network of Workstations and used to support simple parallel computing in the <a href=""http://stackoverflow.com/questions/tagged/r"">R programming language</a>.</p>",0,,2011-04-09 14:22:10.077000+00:00,2011-04-09 14:42:36.537000+00:00,2011-04-09 14:42:36.537000+00:00,,9314,,-1,3,0,
5605582,R project package used to support simple parallel computing,0,,2011-04-09 14:22:10.077000+00:00,2011-04-09 14:51:39.647000+00:00,2011-04-09 14:51:39.647000+00:00,,9314,,-1,3,0,
3609896,,0,,2010-08-31 14:18:36.610000+00:00,2010-08-31 14:18:36.610000+00:00,2010-08-31 14:18:36.610000+00:00,,27491,,-1,3,0,
5843981,A microkernel at the center of the XNU architecture.,0,,2011-04-30 19:01:39.123000+00:00,2011-04-30 21:33:17.407000+00:00,2011-04-30 21:33:17.407000+00:00,,160868,,-1,3,0,
5928938,"Google Code Jam is a programming contest organized by Google. While several first rounds are online, the finals take place at a different Google office around the world each year.",0,,2011-05-08 17:09:04.170000+00:00,2011-05-08 17:32:32.417000+00:00,2011-05-08 17:32:32.417000+00:00,,41071,,-1,3,0,
5251686,"Windows Workflow Foundation provides a programming model, in-process workflow engine and rehostable designer to implement long-running processes as workflows within .NET applications.",0,,2011-03-09 20:22:09.240000+00:00,2011-05-09 11:25:30.347000+00:00,2011-05-09 11:25:30.347000+00:00,,82037,,-1,3,0,
5599005,wish is a simple shell and interpreter for the Tcl language and Tk GUI toolkit.,0,,2011-04-08 18:02:25.570000+00:00,2011-04-08 18:27:56.167000+00:00,2011-04-08 18:27:56.167000+00:00,,459640,,-1,3,0,
5555488,"Orchard is a free, open source, community-focused project aimed at delivering applications and reusable components on the ASP.NET platform",0,,2011-04-05 16:54:26.233000+00:00,2011-04-05 17:15:20.090000+00:00,2011-04-05 17:15:20.090000+00:00,,606586,,-1,3,0,
4729552,<p>// can moderate</p>,2,2011-01-18 22:02:35.490000+00:00,2011-01-18 22:02:35.490000+00:00,2011-01-18 22:02:35.490000+00:00,2011-01-18 22:02:35.490000+00:00,,260990,,260990,3,0,
4624274,"Zend Technologies is a software company offering a number of (free and commercial) PHP related technologies, including Zend Framework, Zend Server and Zend Studio.  Because Zend is a company offering a broad choice of products and services, there is no clear definition of when this tag makes sense to use. In general, you should try to use one of the more distinct tags.",0,,2011-01-07 09:50:40.607000+00:00,2011-03-29 04:20:28.897000+00:00,2011-03-29 04:20:28.897000+00:00,,168868,,-1,3,0,
4217902,"<p>There are lots of approaches to searching a corpus of text, full-text and keyword being the most used.  Searching for people has enough overlap that it can be its own search problem.  One common scenario is knowing part of someones name.  A keyword search would fail while a full-text search could return lots of low-quality results.</p>",0,,2010-11-18 17:49:03.620000+00:00,2010-11-18 17:49:03.620000+00:00,2010-11-18 17:49:03.620000+00:00,,135078,,-1,3,0,
4217903,Searching for people has different challenges,0,,2010-11-18 17:49:03.620000+00:00,2010-11-18 17:49:03.620000+00:00,2010-11-18 17:49:03.620000+00:00,,135078,,-1,3,0,
4857707,"A framework for building scalable, standards-based web applications using well-established design patterns and the power of ASP.NET and the .NET Framework. This tag is used for problems specific to version 3 of the framework.",0,,2011-02-01 00:26:30.520000+00:00,2011-02-08 09:54:48.383000+00:00,2011-02-08 09:54:48.383000+00:00,,59303,,-1,3,0,
4857706,"<p>The <a href=""http://www.asp.net/mvc"" rel=""nofollow"">ASP.NET MVC Framework</a> is a Microsoft web application framework that implements the model-view-controller (MVC) pattern. Based on ASP.NET, it allows software developers to build a Web application as a composition of three roles: Model, View and Controller. </p>

<p>A model represents the state of a particular aspect of the application. Frequently, a model maps to a database table with the entries in the table representing the state of the application. A controller handles interactions and updates the model to reflect a change in state of the application, and then passes information to the view. A view accepts necessary information from the controller and renders a user interface to display that.</p>

<p>The latest stable version is available from the <a href=""http://www.microsoft.com/downloads/en/details.aspx?FamilyID=d2928bc1-f48c-4e95-a064-2a455a22c8f6"" rel=""nofollow"">Microsoft Download Center</a> website.</p>

<p>Latest announcements from Microsoft usually come from Scott Guthrie's <a href=""http://weblogs.asp.net/scottgu/"" rel=""nofollow"">blog</a>. Other notable blogs relating to MVC include <a href=""http://haacked.com/"" rel=""nofollow"">Phil Haack</a> and <a href=""http://hanselman.com"" rel=""nofollow"">Scott Hanselman</a>.</p>",0,,2011-02-01 00:26:30.520000+00:00,2011-02-08 09:54:00.160000+00:00,2011-02-08 09:54:00.160000+00:00,,59303,,-1,3,0,
4931567,The ASP.NET MVC 2 Framework is version 2 of the Microsoft web application framework that implements the model-view-controller (MVC) pattern. This tag is used for problems specific to version 2 of the framework.,0,,2011-02-08 09:52:26.573000+00:00,2011-02-08 09:52:26.573000+00:00,2011-02-08 09:52:26.573000+00:00,,59303,,-1,3,0,
4931566,"<p>The <a href=""http://www.asp.net/mvc"" rel=""nofollow"">ASP.NET MVC Framework</a> is a Microsoft web application framework that implements the model-view-controller (MVC) pattern. Based on ASP.NET, it allows software developers to build a Web application as a composition of three roles: Model, View and Controller. </p>

<p>A model represents the state of a particular aspect of the application. Frequently, a model maps to a database table with the entries in the table representing the state of the application. A controller handles interactions and updates the model to reflect a change in state of the application, and then passes information to the view. A view accepts necessary information from the controller and renders a user interface to display that.</p>

<p>The latest stable version - <a href=""http://stackoverflow.com/questions/tagged/asp.net-mvc-3"">MVC 3</a> - is available from the <a href=""http://www.microsoft.com/downloads/en/details.aspx?FamilyID=d2928bc1-f48c-4e95-a064-2a455a22c8f6"" rel=""nofollow"">Microsoft Download Center</a> website.</p>

<p>Latest announcements from Microsoft usually come from Scott Guthrie's <a href=""http://weblogs.asp.net/scottgu/"" rel=""nofollow"">blog</a>. Other notable blogs relating to MVC include <a href=""http://haacked.com/"" rel=""nofollow"">Phil Haack</a> and <a href=""http://hanselman.com"" rel=""nofollow"">Scott Hanselman</a>.</p>",0,,2011-02-08 09:52:26.573000+00:00,2011-02-08 09:52:26.573000+00:00,2011-02-08 09:52:26.573000+00:00,,59303,,-1,3,0,
